date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:30	53752/53752	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/progetto/	mag/tag/fantascienza/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/)
00:26:30	5278/5278	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/foucault/feed/	mag/tag/foucault/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/foucault/)
00:26:30	53736/53736	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/foucault/progetto/	mag/tag/foucault/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/foucault/)
00:26:30	2256/2256	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/feed/	mag/author/luigi-ferrajoli/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/)
00:26:30	53776/53776	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:35%20GMT	http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/progetto/	mag/author/luigi-ferrajoli/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/)
00:26:30	2247/2247	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/costituzione/feed/	mag/tag/costituzione/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/costituzione/)
00:26:30	53752/53752	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/costituzione/progetto/	mag/tag/costituzione/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/costituzione/)
00:26:30	3424/3424	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/italia/feed/	mag/tag/italia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/italia/)
00:26:30	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/italia/progetto/	mag/tag/italia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/italia/)
00:26:30	2253/2253	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/feed/	mag/tag/luigi-ferrajoli/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/)
00:26:30	53764/53764	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/progetto/	mag/tag/luigi-ferrajoli/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/)
00:26:30	5077/5077	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/renzi/feed/	mag/tag/renzi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/renzi/)
00:26:30	53724/53724	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/renzi/progetto/	mag/tag/renzi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/renzi/)
00:26:30	3651/3651	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/feed/	mag/author/serena-grizi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/)
00:26:30	53764/53764	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:50%20GMT	http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/progetto/	mag/author/serena-grizi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/)
00:26:30	2448/2448	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/feed/	mag/tag/alejandro-inarritu/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/)
00:26:30	53776/53776	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/progetto/	mag/tag/alejandro-inarritu/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/)
00:26:30	4597/4597	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/feed/	mag/tag/christofer-nolan/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/)
00:26:30	53768/53768	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/progetto/	mag/tag/christofer-nolan/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/)
00:26:30	2442/2442	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/feed/	mag/tag/laurence-olivier/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/)
00:26:30	53768/53768	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/progetto/	mag/tag/laurence-olivier/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/)
00:26:30	5501/5501	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/feed/	mag/tag/nanni-moretti/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/)
00:26:30	53756/53756	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/progetto/	mag/tag/nanni-moretti/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/)
00:26:30	6474/6474	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/feed/	mag/tag/serena-grizi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/)
00:26:30	53752/53752	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/progetto/	mag/tag/serena-grizi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/)
00:26:30	4771/4771	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/spider-man/feed/	mag/tag/spider-man/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/spider-man/)
00:26:30	53744/53744	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/spider-man/progetto/	mag/tag/spider-man/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/spider-man/)
00:26:30	2428/2428	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tarantino/feed/	mag/tag/tarantino/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tarantino/)
00:26:30	53740/53740	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tarantino/progetto/	mag/tag/tarantino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tarantino/)
00:26:30	53716/53716	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:13%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/08/progetto/	mag/2016/08/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/08/)
00:26:30	4865/4865	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/ataturk/feed/	mag/tag/ataturk/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ataturk/)
00:26:30	53732/53732	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ataturk/progetto/	mag/tag/ataturk/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ataturk/)
00:26:30	4080/4080	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/guerra/feed/	mag/tag/guerra/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/guerra/)
00:26:30	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guerra/progetto/	mag/tag/guerra/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/guerra/)
00:26:30	2441/2441	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/feed/	mag/tag/psichedelia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/)
00:26:30	53748/53748	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/progetto/	mag/tag/psichedelia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/)
00:26:30	6153/6153	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/finanza/feed/	mag/tag/finanza/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/finanza/)
00:26:30	53732/53732	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:26%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/finanza/progetto/	mag/tag/finanza/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/finanza/)
00:26:30	2557/2557	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/godel/feed/	mag/tag/godel/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/godel/)
00:26:30	53724/53724	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/godel/progetto/	mag/tag/godel/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/godel/)
00:26:30	3913/3913	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/rock/feed/	mag/tag/rock/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rock/)
00:26:30	53720/53720	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rock/progetto/	mag/tag/rock/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rock/)
00:26:30	6572/6572	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/ttip/feed/	mag/tag/ttip/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ttip/)
00:26:30	53720/53720	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ttip/progetto/	mag/tag/ttip/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ttip/)
00:26:30	4719/4719	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/grillo/feed/	mag/tag/grillo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/grillo/)
00:26:30	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/grillo/progetto/	mag/tag/grillo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/grillo/)
00:26:30	2302/2302	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/m5s/feed/	mag/tag/m5s/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/m5s/)
00:26:30	53716/53716	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/m5s/progetto/	mag/tag/m5s/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/m5s/)
00:26:30	5701/5701	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/napoli/feed/	mag/tag/napoli/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/napoli/)
00:26:30	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/napoli/progetto/	mag/tag/napoli/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/napoli/)
00:26:30	2300/2300	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/pd/feed/	mag/tag/pd/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pd/)
00:26:30	53712/53712	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pd/progetto/	mag/tag/pd/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pd/)
00:26:30	2308/2308	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/torino/feed/	mag/tag/torino/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/torino/)
00:26:30	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/torino/progetto/	mag/tag/torino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/torino/)
00:26:30	2324/2324	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/feed/	mag/tag/virginia-raggi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/)
00:26:30	53760/53760	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/progetto/	mag/tag/virginia-raggi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/)
00:26:30	4878/4878	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/germania/feed/	mag/tag/germania/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/germania/)
00:26:30	53736/53736	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/germania/progetto/	mag/tag/germania/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/germania/)
00:26:30	4896/4896	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/hitler/feed/	mag/tag/hitler/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hitler/)
00:26:30	53728/53728	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hitler/progetto/	mag/tag/hitler/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hitler/)
00:26:30	8099/8099	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/feed/	mag/tag/ii-guerra-mondiale/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/)
00:26:30	53776/53776	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/progetto/	mag/tag/ii-guerra-mondiale/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/)
00:26:30	2180/2180	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/trump/feed/	mag/tag/trump/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/trump/)
00:26:30	53724/53724	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/trump/progetto/	mag/tag/trump/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/trump/)
00:26:30	53716/53716	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:07%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/05/progetto/	mag/2016/05/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/05/)
00:26:30	53716/53716	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:10%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/04/progetto/	mag/2016/04/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/04/)
00:26:30	5445/5445	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/feed/	mag/tag/alessandro-di-nocera/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/)
00:26:30	53784/53784	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/progetto/	mag/tag/alessandro-di-nocera/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/)
00:26:30	11512/11512	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/feed/	mag/tag/apocalisse/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/)
00:26:30	53744/53744	------	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/progetto/	mag/tag/apocalisse/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/)
00:26:30	3279/3279	------	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/brian-m-bendis/feed/	mag/tag/brian-m-bendis/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/brian-m-bendis/)
