date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:16:34	3688/3688	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/simone-togneri/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/simone-togneri/feed/index.html	(from http://ciliegia.local/mag/tag/simone-togneri/)
02:16:34	3698/3698	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/stefano-santarsiere/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/stefano-santarsiere/feed/index.html	(from http://ciliegia.local/mag/tag/stefano-santarsiere/)
02:16:34	3694/3694	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/valerio-lucarelli/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/valerio-lucarelli/feed/index.html	(from http://ciliegia.local/mag/tag/valerio-lucarelli/)
02:16:34	6429/6429	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/serena-grizi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/serena-grizi/feed/index.html	(from http://ciliegia.local/mag/tag/serena-grizi/)
02:16:34	3688/3688	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/valerio-varesi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/valerio-varesi/feed/index.html	(from http://ciliegia.local/mag/tag/valerio-varesi/)
02:16:34	6905/6905	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/sciascia/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/sciascia/feed/index.html	(from http://ciliegia.local/mag/tag/sciascia/)
02:16:35	6298/6298	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/al-jabri/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/al-jabri/feed/index.html	(from http://ciliegia.local/mag/tag/al-jabri/)
02:16:35	4181/4181	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/camus/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/camus/feed/index.html	(from http://ciliegia.local/mag/tag/camus/)
02:16:35	5411/5411	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/cardini/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/cardini/feed/index.html	(from http://ciliegia.local/mag/tag/cardini/)
02:16:35	6748/6748	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/chassidismo/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/chassidismo/feed/index.html	(from http://ciliegia.local/mag/tag/chassidismo/)
02:16:35	4183/4183	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/corano/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/corano/feed/index.html	(from http://ciliegia.local/mag/tag/corano/)
02:16:35	6089/6089	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/averroe/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/averroe/feed/index.html	(from http://ciliegia.local/mag/tag/averroe/)
02:16:35	6037/6037	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/borges/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/borges/feed/index.html	(from http://ciliegia.local/mag/tag/borges/)
02:16:35	4185/4185	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/darnton/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/darnton/feed/index.html	(from http://ciliegia.local/mag/tag/darnton/)
02:16:35	7428/7428	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/crociate/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/crociate/feed/index.html	(from http://ciliegia.local/mag/tag/crociate/)
02:16:36	6003/6003	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/debord/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/debord/feed/index.html	(from http://ciliegia.local/mag/tag/debord/)
02:16:36	4201/4201	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/fatima-mernissi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/fatima-mernissi/feed/index.html	(from http://ciliegia.local/mag/tag/fatima-mernissi/)
02:16:36	4205/4205	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/michel-houllebecq/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/michel-houllebecq/feed/index.html	(from http://ciliegia.local/mag/tag/michel-houllebecq/)
02:16:36	6304/6304	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/edward-said/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/edward-said/feed/index.html	(from http://ciliegia.local/mag/tag/edward-said/)
02:16:36	6746/6746	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/levi-strauss/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/levi-strauss/feed/index.html	(from http://ciliegia.local/mag/tag/levi-strauss/)
02:16:36	6512/6512	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/loretta-napoleoni/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/loretta-napoleoni/feed/index.html	(from http://ciliegia.local/mag/tag/loretta-napoleoni/)
02:16:36	4185/4185	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/meyssan/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/meyssan/feed/index.html	(from http://ciliegia.local/mag/tag/meyssan/)
02:16:36	4193/4193	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/norah-jones/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/norah-jones/feed/index.html	(from http://ciliegia.local/mag/tag/norah-jones/)
02:16:36	11865/11865	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/papa-francesco/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/papa-francesco/feed/index.html	(from http://ciliegia.local/mag/tag/papa-francesco/)
02:16:37	4193/4193	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/quintiliano/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/quintiliano/feed/index.html	(from http://ciliegia.local/mag/tag/quintiliano/)
02:16:37	4183/4183	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/sartre/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/sartre/feed/index.html	(from http://ciliegia.local/mag/tag/sartre/)
02:16:37	3832/3832	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/bradbury/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/bradbury/feed/index.html	(from http://ciliegia.local/mag/tag/bradbury/)
02:16:37	5702/5702	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/aleister-crowley/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/aleister-crowley/feed/index.html	(from http://ciliegia.local/mag/tag/aleister-crowley/)
02:16:37	3830/3830	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/de-sade/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/de-sade/feed/index.html	(from http://ciliegia.local/mag/tag/de-sade/)
02:16:37	7264/7264	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/todorov/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/todorov/feed/index.html	(from http://ciliegia.local/mag/tag/todorov/)
02:16:37	6145/6145	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/baudrillard/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/baudrillard/feed/index.html	(from http://ciliegia.local/mag/tag/baudrillard/)
02:16:37	10456/10456	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/voltaire/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/voltaire/feed/index.html	(from http://ciliegia.local/mag/tag/voltaire/)
02:16:37	11042/11042	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/adorno/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/adorno/feed/index.html	(from http://ciliegia.local/mag/tag/adorno/)
02:16:37	3830/3830	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/diritti/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/diritti/feed/index.html	(from http://ciliegia.local/mag/tag/diritti/)
02:16:38	9321/9321	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/deleuze/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/deleuze/feed/index.html	(from http://ciliegia.local/mag/tag/deleuze/)
02:16:38	3828/3828	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/eliade/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/eliade/feed/index.html	(from http://ciliegia.local/mag/tag/eliade/)
02:16:38	3826/3826	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/evola/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/evola/feed/index.html	(from http://ciliegia.local/mag/tag/evola/)
02:16:38	3824/3824	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/hume/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/hume/feed/index.html	(from http://ciliegia.local/mag/tag/hume/)
02:16:38	3836/3836	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/john-donne/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/john-donne/feed/index.html	(from http://ciliegia.local/mag/tag/john-donne/)
02:16:38	3832/3832	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/la-cecla/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/la-cecla/feed/index.html	(from http://ciliegia.local/mag/tag/la-cecla/)
02:16:38	3828/3828	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/huxley/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/huxley/feed/index.html	(from http://ciliegia.local/mag/tag/huxley/)
02:16:38	8198/8198	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/foucault/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/foucault/feed/index.html	(from http://ciliegia.local/mag/tag/foucault/)
02:16:38	7503/7503	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/guattari/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/guattari/feed/index.html	(from http://ciliegia.local/mag/tag/guattari/)
02:16:38	9222/9222	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/husserl/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/husserl/feed/index.html	(from http://ciliegia.local/mag/tag/husserl/)
02:16:39	3826/3826	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/reich/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/reich/feed/index.html	(from http://ciliegia.local/mag/tag/reich/)
02:16:39	9244/9244	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/lacan/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/lacan/feed/index.html	(from http://ciliegia.local/mag/tag/lacan/)
02:16:39	5523/5523	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/recalcati/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/recalcati/feed/index.html	(from http://ciliegia.local/mag/tag/recalcati/)
02:16:39	10557/10557	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/neolingua/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/neolingua/feed/index.html	(from http://ciliegia.local/mag/tag/neolingua/)
02:16:39	10551/10551	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/orwell/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/orwell/feed/index.html	(from http://ciliegia.local/mag/tag/orwell/)
02:16:39	3846/3846	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/samuel-aum-weor/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/samuel-aum-weor/feed/index.html	(from http://ciliegia.local/mag/tag/samuel-aum-weor/)
02:16:39	3828/3828	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/tantra/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/tantra/feed/index.html	(from http://ciliegia.local/mag/tag/tantra/)
02:16:39	3840/3840	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/transessuali/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/transessuali/feed/index.html	(from http://ciliegia.local/mag/tag/transessuali/)
02:16:40	3836/3836	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/von-baader/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/von-baader/feed/index.html	(from http://ciliegia.local/mag/tag/von-baader/)
02:16:40	4125/4125	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/barberi-squarotti/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/barberi-squarotti/feed/index.html	(from http://ciliegia.local/mag/tag/barberi-squarotti/)
02:16:40	4111/4111	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/bertolucci/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/bertolucci/feed/index.html	(from http://ciliegia.local/mag/tag/bertolucci/)
02:16:40	8438/8438	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/vito-sibilio/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/vito-sibilio/feed/index.html	(from http://ciliegia.local/mag/tag/vito-sibilio/)
02:16:40	4107/4107	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/betocchi/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/betocchi/feed/index.html	(from http://ciliegia.local/mag/tag/betocchi/)
02:16:40	4111/4111	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/bevilacqua/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/bevilacqua/feed/index.html	(from http://ciliegia.local/mag/tag/bevilacqua/)
02:16:40	7426/7426	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/weininger/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/weininger/feed/index.html	(from http://ciliegia.local/mag/tag/weininger/)
02:16:40	4111/4111	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/bigiaretti/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/bigiaretti/feed/index.html	(from http://ciliegia.local/mag/tag/bigiaretti/)
02:16:40	4105/4105	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/contini/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/contini/feed/index.html	(from http://ciliegia.local/mag/tag/contini/)
02:16:40	7884/7884	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/cordelli/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/cordelli/feed/index.html	(from http://ciliegia.local/mag/tag/cordelli/)
02:16:40	4101/4101	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/croce/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/croce/feed/index.html	(from http://ciliegia.local/mag/tag/croce/)
02:16:40	4111/4111	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/de-angelis/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/de-angelis/feed/index.html	(from http://ciliegia.local/mag/tag/de-angelis/)
02:16:40	4109/4109	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/de-libero/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/de-libero/feed/index.html	(from http://ciliegia.local/mag/tag/de-libero/)
02:16:40	4109/4109	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/de-nardis/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/de-nardis/feed/index.html	(from http://ciliegia.local/mag/tag/de-nardis/)
02:16:40	4105/4105	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/fabiani/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/fabiani/feed/index.html	(from http://ciliegia.local/mag/tag/fabiani/)
02:16:40	5189/5189	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/emerico-giachery/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/emerico-giachery/feed/index.html	(from http://ciliegia.local/mag/tag/emerico-giachery/)
02:16:41	4101/4101	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/fiore/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/fiore/feed/index.html	(from http://ciliegia.local/mag/tag/fiore/)
02:16:41	4107/4107	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/frabotta/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/frabotta/feed/index.html	(from http://ciliegia.local/mag/tag/frabotta/)
02:16:41	4101/4101	---M-Z	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d-gzip%22	http://ciliegia.local/mag/tag/gatto/feed/	/var/www/scritture-static/ciliegia.local/mag/tag/gatto/feed/index.html	(from http://ciliegia.local/mag/tag/gatto/)
