date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:31	53784/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:29%20GMT	http://scritture.mirtillo.pedani.it/mag/author/ermanno-cavazzoni/progetto/	mag/author/ermanno-cavazzoni/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/ermanno-cavazzoni/)
11:35:34	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/andre-gide/progetto/	mag/tag/andre-gide/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/andre-gide/)
11:35:36	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/belpoliti/progetto/	mag/tag/belpoliti/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/belpoliti/)
11:35:38	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:36%20GMT	http://scritture.mirtillo.pedani.it/mag/author/massimo-bray/progetto/	mag/author/massimo-bray/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/massimo-bray/)
11:35:41	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/massimo-bray/progetto/	mag/tag/massimo-bray/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/massimo-bray/)
11:35:43	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:41%20GMT	http://scritture.mirtillo.pedani.it/mag/author/antonio-gurrado/progetto/	mag/author/antonio-gurrado/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/antonio-gurrado/)
11:35:45	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lorenzo-scillitani/progetto/	mag/tag/lorenzo-scillitani/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/lorenzo-scillitani/)
11:35:47	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:45%20GMT	http://scritture.mirtillo.pedani.it/mag/author/umberto-eco/progetto/	mag/author/umberto-eco/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/umberto-eco/)
11:35:50	53720/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bach/progetto/	mag/tag/bach/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/bach/)
11:35:52	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/boezio/progetto/	mag/tag/boezio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/boezio/)
11:35:54	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/charles-morris/progetto/	mag/tag/charles-morris/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/charles-morris/)
11:35:56	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hugo-ball/progetto/	mag/tag/hugo-ball/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hugo-ball/)
11:35:58	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/husserl/progetto/	mag/tag/husserl/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/husserl/)
11:36:01	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:35:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jakobson/progetto/	mag/tag/jakobson/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jakobson/)
11:36:03	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pitagora/progetto/	mag/tag/pitagora/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pitagora/)
11:36:06	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/semiologia/progetto/	mag/tag/semiologia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/semiologia/)
11:36:08	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vitruvio/progetto/	mag/tag/vitruvio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/vitruvio/)
11:36:10	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/vivaldi/progetto/	mag/tag/vivaldi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/vivaldi/)
11:36:12	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/liguria/progetto/	mag/tag/liguria/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/liguria/)
11:36:14	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/filosofia/progetto/	mag/tag/filosofia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/filosofia/)
11:36:17	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lipsia/progetto/	mag/tag/lipsia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/lipsia/)
11:36:19	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/performance/progetto/	mag/tag/performance/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/performance/)
11:36:21	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:19%20GMT	http://scritture.mirtillo.pedani.it/mag/author/angelo-favaro/progetto/	mag/author/angelo-favaro/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/angelo-favaro/)
11:36:23	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/angelo-favaro/progetto/	mag/tag/angelo-favaro/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/angelo-favaro/)
11:36:25	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/faraon-meteors/progetto/	mag/tag/faraon-meteors/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/faraon-meteors/)
11:36:28	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:26%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stefano-amorese/progetto/	mag/tag/stefano-amorese/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/stefano-amorese/)
11:36:30	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tony-harrison/progetto/	mag/tag/tony-harrison/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tony-harrison/)
11:36:33	53780/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:30%20GMT	http://scritture.mirtillo.pedani.it/mag/author/matteo-cavallino/progetto/	mag/author/matteo-cavallino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/matteo-cavallino/)
11:36:35	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/angela-merkel/progetto/	mag/tag/angela-merkel/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/angela-merkel/)
11:36:37	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/angelo-bolaffi/progetto/	mag/tag/angelo-bolaffi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/angelo-bolaffi/)
11:36:39	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/matteo-cavallino/progetto/	mag/tag/matteo-cavallino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/matteo-cavallino/)
11:36:42	53772/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sebastian-haffner/progetto/	mag/tag/sebastian-haffner/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/sebastian-haffner/)
11:36:44	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/volker-lauder/progetto/	mag/tag/volker-lauder/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/volker-lauder/)
11:36:46	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:44%20GMT	http://scritture.mirtillo.pedani.it/mag/author/marc-auge/progetto/	mag/author/marc-auge/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/marc-auge/)
11:36:48	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/costa-davorio/progetto/	mag/tag/costa-davorio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/costa-davorio/)
11:36:50	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fukuyama/progetto/	mag/tag/fukuyama/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/fukuyama/)
11:36:52	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2009:36:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/paul-virilio/progetto/	mag/tag/paul-virilio/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/paul-virilio/)
11:36:54	28188/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:36:53%20GMT	http://scritture.mirtillo.pedani.it/mag/2013/05/	mag/2013/05/index.html	(from http://scritture.mirtillo.pedani.it/mag/maschile-femminile-sessualita-scrittura-basso-impero/)
11:36:55	22245/22245	---M--	200	added ('OK')	image/jpeg	etag:%2256e5-5382b867e3dd2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/accoppiarsi-alla-cieca-324x245.jpg	wp-content/uploads/2016/07/accoppiarsi-alla-cieca-324x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2013/05/)
11:36:56	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:36:55%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fi-tre-pontificati-di-benedetto-ix%2F	wp-json/oembed/1.0/embedc13d.json	(from http://scritture.mirtillo.pedani.it/mag/i-tre-pontificati-di-benedetto-ix/)
11:36:57	28711/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:36:56%20GMT	http://scritture.mirtillo.pedani.it/mag/2013/04/	mag/2013/04/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-tre-pontificati-di-benedetto-ix/)
11:36:57	10942/10942	---M--	200	added ('OK')	image/jpeg	etag:%222abe-53816e7512012%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il_cavallo_di_marco-aurelio-326x245.jpg	wp-content/uploads/2016/07/il_cavallo_di_marco-aurelio-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2013/04/)
11:36:58	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:36:57%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fpoesie-per-un-giorno-di-primavera%2F	wp-json/oembed/1.0/embed09ba.json	(from http://scritture.mirtillo.pedani.it/mag/poesie-per-un-giorno-di-primavera/)
11:36:59	27790/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:36:58%20GMT	http://scritture.mirtillo.pedani.it/mag/2013/03/	mag/2013/03/index.html	(from http://scritture.mirtillo.pedani.it/mag/poesie-per-un-giorno-di-primavera/)
11:36:59	16920/16920	---M--	200	added ('OK')	image/jpeg	etag:%224218-5382bab9a9b92%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/intensit%c3%a0-326x245.jpg	wp-content/uploads/2016/07/intensit%c3%a0-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2013/03/)
11:37:01	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:36:59%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/intensit%c3%a0-640x381.jpg	wp-content/uploads/2016/07/intensit%c3%a0-640x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/poesie-per-un-giorno-di-primavera/)
11:37:01	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2009:37:01%20GMT	http://scritture.mirtillo.pedani.it/mag/poesie-per-un-giorno-di-primavera/progetto/	mag/poesie-per-un-giorno-di-primavera/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/poesie-per-un-giorno-di-primavera/)
11:37:02	37382/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:37:01%20GMT	http://scritture.mirtillo.pedani.it/mag/2013/02/	mag/2013/02/index.html	(from http://scritture.mirtillo.pedani.it/mag/conscientia-mea-ratzinger-e-noi/)
11:37:04	18192/18192	---M--	200	added ('OK')	image/jpeg	etag:%224710-5389e11bd7652%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2013/02/autore-326x245.jpg	wp-content/uploads/2013/02/autore-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2013/02/)
11:37:05	28724/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:37:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/calvi/	mag/tag/calvi/index.html	(from http://scritture.mirtillo.pedani.it/mag/conscientia-mea-ratzinger-e-noi/)
11:37:06	28903/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:37:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bersani/	mag/tag/bersani/index.html	(from http://scritture.mirtillo.pedani.it/mag/lacrime-e-barche-sanremo-e-la-politica/)
11:37:07	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:37:06%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fdentro-le-foibe%2F	wp-json/oembed/1.0/embed6680.json	(from http://scritture.mirtillo.pedani.it/mag/dentro-le-foibe/)
11:37:08	31920/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:37:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/8-settembre/	mag/tag/8-settembre/index.html	(from http://scritture.mirtillo.pedani.it/mag/dentro-le-foibe/)
11:37:08	18293/18293	---M--	200	added ('OK')	image/jpeg	etag:%224775-5384f3c7726b2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/impressioni-di-un-porto-perduto-326x245.jpg	wp-content/uploads/2016/07/impressioni-di-un-porto-perduto-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/8-settembre/)
11:37:09	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:37:08%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-tredicesimo-mese-aforismi%2F	wp-json/oembed/1.0/embedbdec.json	(from http://scritture.mirtillo.pedani.it/mag/il-tredicesimo-mese-aforismi/)
11:37:11	27473/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:37:09%20GMT	http://scritture.mirtillo.pedani.it/mag/2013/01/	mag/2013/01/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-tredicesimo-mese-aforismi/)
11:37:12	26417/26417	---M--	200	added ('OK')	image/jpeg	etag:%226731-5384ee4d26232%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/vestitinudi-326x245.jpg	wp-content/uploads/2016/07/vestitinudi-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2013/01/)
11:37:12	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2009:37:12%20GMT	http://scritture.mirtillo.pedani.it/mag/il-tredicesimo-mese-aforismi/progetto/	mag/il-tredicesimo-mese-aforismi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-tredicesimo-mese-aforismi/)
11:37:13	28087/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:37:12%20GMT	http://scritture.mirtillo.pedani.it/mag/2012/11/	mag/2012/11/index.html	(from http://scritture.mirtillo.pedani.it/mag/spazi-vuoti/)
11:37:14	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:37:13%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcontingenze-paesaggio-grizzana-morandi-metropoli%2F	wp-json/oembed/1.0/embedd660.json	(from http://scritture.mirtillo.pedani.it/mag/contingenze-paesaggio-grizzana-morandi-metropoli/)
11:37:15	34593/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:37:14%20GMT	http://scritture.mirtillo.pedani.it/mag/2012/10/	mag/2012/10/index.html	(from http://scritture.mirtillo.pedani.it/mag/contingenze-paesaggio-grizzana-morandi-metropoli/)
11:37:16	28796/28796	---M--	200	added ('OK')	image/jpeg	etag:%22707c-5384fb0647552%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/paesaggio_interstiziale-326x245.jpg	wp-content/uploads/2016/07/paesaggio_interstiziale-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2012/10/)
11:37:17	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:37:16%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fmonopoli-risiko-guerre-globali-crisi-finanziarie%2F	wp-json/oembed/1.0/embedc630.json	(from http://scritture.mirtillo.pedani.it/mag/monopoli-risiko-guerre-globali-crisi-finanziarie/)
11:37:18	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:37:17%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fmontale-natura-innocenza-linguaggio%2F	wp-json/oembed/1.0/embed0e69.json	(from http://scritture.mirtillo.pedani.it/mag/montale-natura-innocenza-linguaggio/)
11:37:19	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:37:18%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2010/07/sin-640x381.jpg	wp-content/uploads/2010/07/sin-640x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/montale-natura-innocenza-linguaggio/)
11:37:20	47191/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2009:37:19%20GMT	http://scritture.mirtillo.pedani.it/mag/2012/05/	mag/2012/05/index.html	(from http://scritture.mirtillo.pedani.it/mag/monopoli-risiko-guerre-globali-crisi-finanziarie/)
11:37:20	11713/11713	---M--	200	added ('OK')	image/jpeg	etag:%222dc1-5381407799372%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/faceworld-326x245.jpg	wp-content/uploads/2016/07/faceworld-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2012/05/)
11:37:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2009:37:20%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/omaggio-alla-soglia-di-dalla-326x245.jpg	wp-content/uploads/2016/07/omaggio-alla-soglia-di-dalla-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/2012/05/)
