date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:21:50	3651/3651	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/feed/	mag/author/serena-grizi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/)
00:21:52	53764/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:50%20GMT	http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/progetto/	mag/author/serena-grizi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/)
00:21:53	2448/2448	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/feed/	mag/tag/alejandro-inarritu/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/)
00:21:55	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/progetto/	mag/tag/alejandro-inarritu/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/)
00:21:56	4597/4597	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/feed/	mag/tag/christofer-nolan/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/)
00:21:58	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/progetto/	mag/tag/christofer-nolan/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/)
00:21:58	2442/2442	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/feed/	mag/tag/laurence-olivier/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/)
00:22:00	53768/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:21:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/progetto/	mag/tag/laurence-olivier/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/)
00:22:01	5501/5501	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/feed/	mag/tag/nanni-moretti/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/)
00:22:03	53756/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/progetto/	mag/tag/nanni-moretti/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/)
00:22:04	6474/6474	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/feed/	mag/tag/serena-grizi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/)
00:22:06	53752/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/progetto/	mag/tag/serena-grizi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/)
00:22:07	4771/4771	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/spider-man/feed/	mag/tag/spider-man/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/spider-man/)
00:22:10	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/spider-man/progetto/	mag/tag/spider-man/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/spider-man/)
00:22:10	2428/2428	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/tarantino/feed/	mag/tag/tarantino/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tarantino/)
00:22:13	53740/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tarantino/progetto/	mag/tag/tarantino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/tarantino/)
00:22:13	2557/2557	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:22:13%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcose-turche%2F&format=xml	wp-json/oembed/1.0/embedbea4.html	(from )
00:22:16	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:13%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/08/progetto/	mag/2016/08/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/08/)
00:22:17	4865/4865	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/ataturk/feed/	mag/tag/ataturk/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ataturk/)
00:22:18	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ataturk/progetto/	mag/tag/ataturk/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ataturk/)
00:22:19	4080/4080	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/guerra/feed/	mag/tag/guerra/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/guerra/)
00:22:21	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guerra/progetto/	mag/tag/guerra/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/guerra/)
00:22:22	2441/2441	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/feed/	mag/tag/psichedelia/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/)
00:22:24	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/progetto/	mag/tag/psichedelia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/)
00:22:25	2669/2669	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:22:24%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fbrexit-come-perdere-contro-se-stessi%2F&format=xml	wp-json/oembed/1.0/embeda020.html	(from )
00:22:26	6153/6153	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/finanza/feed/	mag/tag/finanza/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/finanza/)
00:22:27	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:26%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/finanza/progetto/	mag/tag/finanza/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/finanza/)
00:22:28	2557/2557	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/godel/feed/	mag/tag/godel/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/godel/)
00:22:30	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/godel/progetto/	mag/tag/godel/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/godel/)
00:22:31	3913/3913	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/rock/feed/	mag/tag/rock/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rock/)
00:22:33	53720/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rock/progetto/	mag/tag/rock/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/rock/)
00:22:33	6572/6572	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/ttip/feed/	mag/tag/ttip/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ttip/)
00:22:35	53720/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ttip/progetto/	mag/tag/ttip/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ttip/)
00:22:36	2596/2596	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:22:36%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fbisogna-saper-vincere%2F&format=xml	wp-json/oembed/1.0/embeda2b3.html	(from )
00:22:37	4719/4719	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/grillo/feed/	mag/tag/grillo/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/grillo/)
00:22:39	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/grillo/progetto/	mag/tag/grillo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/grillo/)
00:22:39	2302/2302	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/m5s/feed/	mag/tag/m5s/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/m5s/)
00:22:42	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/m5s/progetto/	mag/tag/m5s/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/m5s/)
00:22:42	5701/5701	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/napoli/feed/	mag/tag/napoli/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/napoli/)
00:22:45	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/napoli/progetto/	mag/tag/napoli/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/napoli/)
00:22:45	2300/2300	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/pd/feed/	mag/tag/pd/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pd/)
00:22:48	53712/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pd/progetto/	mag/tag/pd/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/pd/)
00:22:48	2308/2308	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/torino/feed/	mag/tag/torino/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/torino/)
00:22:51	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/torino/progetto/	mag/tag/torino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/torino/)
00:22:51	2324/2324	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/feed/	mag/tag/virginia-raggi/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/)
00:22:53	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/progetto/	mag/tag/virginia-raggi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/virginia-raggi/)
00:22:54	2589/2589	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:22:53%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fmein-kampf-per-tutti%2F&format=xml	wp-json/oembed/1.0/embedd9f2.html	(from )
00:22:54	4878/4878	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/germania/feed/	mag/tag/germania/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/germania/)
00:22:57	53736/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/germania/progetto/	mag/tag/germania/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/germania/)
00:22:58	4896/4896	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/hitler/feed/	mag/tag/hitler/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hitler/)
00:23:00	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:22:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hitler/progetto/	mag/tag/hitler/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/hitler/)
00:23:01	8099/-1	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/feed/	mag/tag/ii-guerra-mondiale/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/)
00:23:04	53776/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/progetto/	mag/tag/ii-guerra-mondiale/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/ii-guerra-mondiale/)
00:23:04	2180/2180	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/trump/feed/	mag/tag/trump/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/trump/)
00:23:06	53724/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/trump/progetto/	mag/tag/trump/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/trump/)
00:23:07	2542/2542	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:23:06%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fspam-poetry%2F&format=xml	wp-json/oembed/1.0/embed6709.html	(from )
00:23:09	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:07%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/05/progetto/	mag/2016/05/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/05/)
00:23:10	2826/2826	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:23:10%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fdark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi%2F&format=xml	wp-json/oembed/1.0/embedc1e5.html	(from )
00:23:12	53716/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:10%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/04/progetto/	mag/2016/04/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/2016/04/)
00:23:13	5445/5445	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/feed/	mag/tag/alessandro-di-nocera/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/)
00:23:15	53784/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/progetto/	mag/tag/alessandro-di-nocera/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/alessandro-di-nocera/)
00:23:16	11512/-1	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/feed/	mag/tag/apocalisse/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/)
00:23:18	53744/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/progetto/	mag/tag/apocalisse/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/apocalisse/)
00:23:19	3279/3279	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/brian-m-bendis/feed/	mag/tag/brian-m-bendis/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/brian-m-bendis/)
00:23:21	53760/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/brian-m-bendis/progetto/	mag/tag/brian-m-bendis/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/brian-m-bendis/)
00:23:22	8713/-1	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/jung/feed/	mag/tag/jung/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jung/)
00:23:24	53720/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jung/progetto/	mag/tag/jung/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/jung/)
00:23:25	6609/6609	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/leo-strauss/feed/	mag/tag/leo-strauss/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/leo-strauss/)
00:23:27	53748/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/leo-strauss/progetto/	mag/tag/leo-strauss/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/leo-strauss/)
00:23:27	3262/3262	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/marvel/feed/	mag/tag/marvel/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/marvel/)
00:23:29	53728/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marvel/progetto/	mag/tag/marvel/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/marvel/)
00:23:30	8930/-1	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/mini/feed/	mag/tag/mini/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mini/)
00:23:32	53720/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mini/progetto/	mag/tag/mini/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/mini/)
00:23:33	6329/6329	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/schmitt/feed/	mag/tag/schmitt/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/schmitt/)
00:23:35	53732/-1	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2022:23:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/schmitt/progetto/	mag/tag/schmitt/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/schmitt/)
00:23:36	4836/4836	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/mag/tag/templari/feed/	mag/tag/templari/feed/index.html	(from http://scritture.mirtillo.pedani.it/mag/tag/templari/)
